id	filename	md5	size	state
744a6d3d-b666-49aa-8d26-47f34e3d1eb5	744a6d3d-b666-49aa-8d26-47f34e3d1eb5/94027f46-390c-4dda-ab89-cb1ac0a291cd.rna_seq.augmented_star_gene_counts.tsv	4a91710ffccd29966a3374ffaf14abec	4231952	validated
9a1c9a5a-7b3f-463b-bc9c-e06107b2aeb7	9a1c9a5a-7b3f-463b-bc9c-e06107b2aeb7/ecdac97e-eec5-4753-a572-8aff707178e5.rna_seq.augmented_star_gene_counts.tsv	94d0a1616f29525dbd282389d67751f0	4229779	validated
61647238-a8c4-4156-af15-c32947983cfd	61647238-a8c4-4156-af15-c32947983cfd/4c6cb929-293d-452e-b7f8-d535b48cf073.rna_seq.augmented_star_gene_counts.tsv	100a0779f967c798a1af4690d790517e	4235393	validated
80d565a0-59f6-409e-8850-5d4e2b5b996d	80d565a0-59f6-409e-8850-5d4e2b5b996d/9da89066-8d82-4ace-80e1-889d3c73c8eb.rna_seq.augmented_star_gene_counts.tsv	c8cfbdeff2091175e907ba10d9a314d5	4248823	validated
1ace2a0c-773d-45b5-8fd6-968c88731bbb	1ace2a0c-773d-45b5-8fd6-968c88731bbb/c33ecc28-d5ba-4416-b93d-445b7883b6e8.rna_seq.augmented_star_gene_counts.tsv	ff767304460d3385c372d7e0818cb45a	4239626	validated
5cce30f3-99ae-4959-987a-0d280dc2ec44	5cce30f3-99ae-4959-987a-0d280dc2ec44/2dd0b954-db3e-402d-9c06-6160e199dedb.rna_seq.augmented_star_gene_counts.tsv	67e347f8fd3e59b0f5e4ff4bdf7740a7	4250095	validated
c2515ef2-5cfc-4cc2-9541-ae072616d361	c2515ef2-5cfc-4cc2-9541-ae072616d361/f8ff90c6-3554-4e19-ae56-18f30f51f9b5.rna_seq.augmented_star_gene_counts.tsv	d61084c7ec83790624ec22b272b5b8e7	4242493	validated
111b2865-e7dc-45c9-b206-20b5713714bc	111b2865-e7dc-45c9-b206-20b5713714bc/6798cbfe-7aca-4f33-b4fc-162bf579a303.rna_seq.augmented_star_gene_counts.tsv	776f052bff7a529e379df6d137c7848e	4218584	validated
0e0df72c-33c0-4e4f-939c-a4d45a6e1ea3	0e0df72c-33c0-4e4f-939c-a4d45a6e1ea3/36125e17-48fd-4eea-874c-ed2e2e218402.rna_seq.augmented_star_gene_counts.tsv	45b96ac6c7a4f1fe0d20373d77d6bb8a	4238809	validated
488399aa-ef3c-42d7-817f-9db11b9902dd	488399aa-ef3c-42d7-817f-9db11b9902dd/a8e0466b-d106-44b7-b846-c4fb666715f5.rna_seq.augmented_star_gene_counts.tsv	f554265cbe49c50e15d0a031a9b64bec	4245845	validated
ddeb1445-08ae-441c-9f2a-4647df1b4ed6	ddeb1445-08ae-441c-9f2a-4647df1b4ed6/5cc4350c-416e-4f2c-be73-12af68ad1ee4.rna_seq.augmented_star_gene_counts.tsv	d1e424120eee92e9a1cdb3e622567824	4253052	validated
9c00a43c-1da0-4e3b-b7e2-54a48d29ecae	9c00a43c-1da0-4e3b-b7e2-54a48d29ecae/c2e73efe-8112-48fc-9dbd-29b4b5b89ad0.rna_seq.augmented_star_gene_counts.tsv	7a9c5a675e0f9711a3f5e9efe19d4e7c	4244229	validated
2d5b0962-b5c4-4482-9f28-47e4dcdb6df6	2d5b0962-b5c4-4482-9f28-47e4dcdb6df6/602e3d24-a45d-4fe4-9b70-a679d93f470d.rna_seq.augmented_star_gene_counts.tsv	e55f74a99e6c797b03ecd3fdb43bc27a	4221019	validated
5c0579f7-6184-4afa-805c-7aeec4a4c5d2	5c0579f7-6184-4afa-805c-7aeec4a4c5d2/7c9a2493-5667-48ec-8998-81e13722b4ab.rna_seq.augmented_star_gene_counts.tsv	43eac32229024e930858844f116decf2	4225986	validated
4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5	4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5/df45fb41-4511-4dab-b865-fcdfcda0400a.rna_seq.augmented_star_gene_counts.tsv	af51e54b9dc2f6aecd39ab26d2b79824	4238832	validated
fed0a382-2eee-4acc-af00-53a9fdcd2a61	fed0a382-2eee-4acc-af00-53a9fdcd2a61/2c1b1cbb-6e9f-4416-8faa-abb31d6b4e0e.rna_seq.augmented_star_gene_counts.tsv	733e3e9a8286d978ad0086d037b3ea8e	4245343	validated
f205f47f-bd57-42bf-a702-4a17d4391411	f205f47f-bd57-42bf-a702-4a17d4391411/3f32cdec-5a60-4147-b313-7c9a9dfefc78.rna_seq.augmented_star_gene_counts.tsv	d68a0a792706d6bd2db6b34e0b26fe1b	4249065	validated
6ce774a5-2636-4a01-ab6e-737f89a4bd4f	6ce774a5-2636-4a01-ab6e-737f89a4bd4f/28f1b708-bd3c-4ae7-935f-3282f75304a7.rna_seq.augmented_star_gene_counts.tsv	85021f12e5c59611ad379dbe4c196f84	4238621	validated
3d0b3b80-92ae-44dc-89fc-2ead925b81a2	3d0b3b80-92ae-44dc-89fc-2ead925b81a2/eb44c266-8b8f-4012-ad67-f4ac40698391.rna_seq.augmented_star_gene_counts.tsv	ba6d1d51bc864678f2b6e84edb7c7dd7	4237555	validated
263123b0-ec68-47cd-96dd-4f0795503d89	263123b0-ec68-47cd-96dd-4f0795503d89/fb49b14e-d40f-4270-98b3-458ce60f2cde.rna_seq.augmented_star_gene_counts.tsv	0cdc73bf7f3d1e6f8bb59c4e494819b4	4253418	validated
